일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
10.01(화),18:30,넥센,2,6,NC,마산,XTM-T; ; SPO-T,-
10.01(화),18:30,LG,3,4,롯데,사직,MS-T,-
10.01(화),18:30,삼성,8,2,한화,대전,KN-T,-
10.02(수),18:30,SK,9,0,KIA,무등,,-
10.02(수),18:30,넥센,2,1,NC,마산,KN-T,-
10.02(수),18:30,한화,11,8,LG,잠실,MS-T,-
10.02(수),18:30,삼성,9,2,롯데,사직,XTM-T; SPO-T,-
10.03(목),14:00,두산,7,6,KIA,무등,M-T,-
10.03(목),17:00,한화,0,1,LG,잠실,MS-T,-
10.03(목),17:00,넥센,6,10,SK,문학,KN-T,-
10.03(목),17:00,삼성,7,8,롯데,사직,XTM-T; SPO-T,-
10.04(금),18:30,넥센,8,3,KIA,무등,KN-T; MS-T,-
10.04(금),18:30,SK,2,7,롯데,사직,XTM-T; ; SPO-T,-
10.05(토),17:00,SK,5,6,NC,마산,,-
10.05(토),17:00,두산,2,5,LG,잠실,XTM-T; ; SPO-T,-
10.05(토),17:00,넥센,1,2,한화,대전,KN-T; MS-T,-
