일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
09.01(수),18:30,롯데,5,3,KIA,무등,,-
09.01(수),18:30,SK,2,15,두산,잠실,,-
09.01(수),18:30,LG,9,4,현대,수원,,-
09.01(수),18:30,삼성,10,1,한화,대전,,-
09.02(목),18:30,SK,3,0,두산,잠실,,-
09.03(금),18:30,현대,6,2,삼성,시민,,-
09.03(금),18:30,두산,1,9,KIA,무등,,-
09.04(토),14:00,현대,3,4,삼성,시민,,-
09.04(토),18:20,한화,7,3,LG,잠실,,-
09.04(토),18:30,두산,6,12,KIA,무등,,-
09.04(토),18:30,롯데,1,10,SK,문학,,-
09.05(일),14:00,현대,5,2,삼성,시민,,-
09.05(일),14:00,두산,12,3,KIA,무등,,-
09.05(일),14:00,한화,5,7,LG,잠실,,-
09.05(일),14:00,롯데,3,2,SK,문학,,-
09.08(수),15:00,SK,1,1,삼성,시민,,-
09.08(수),15:00,LG,8,2,롯데,사직,,-
09.08(수),15:00,KIA,10,2,한화,청주,,-
09.08(수),18:10,KIA,8,4,한화,청주,,-
09.08(수),18:20,SK,6,4,삼성,시민,,-
09.08(수),18:20,LG,4,0,롯데,사직,,-
09.08(수),18:30,현대,2,3,두산,잠실,,-
09.09(목),18:30,SK,3,1,삼성,시민,,-
09.09(목),18:30,현대,6,0,두산,잠실,,-
09.09(목),18:30,LG,0,6,롯데,사직,,-
09.09(목),18:30,KIA,13,2,한화,청주,,-
09.10(금),18:30,삼성,1,4,LG,잠실,,-
09.14(화),18:20,한화,0,4,KIA,무등,,-
09.14(화),18:30,롯데,1,7,삼성,시민,,-
09.14(화),18:30,두산,2,0,현대,수원,,-
09.15(수),14:50,한화,3,12,KIA,무등,,-
09.15(수),15:00,두산,4,5,현대,수원,,-
09.15(수),18:10,한화,1,9,KIA,무등,,-
09.15(수),18:20,SK,6,2,LG,잠실,,-
09.15(수),18:30,롯데,4,7,삼성,시민,,-
09.15(수),18:40,두산,3,4,현대,수원,,-
09.16(목),18:30,한화,6,1,KIA,무등,,-
09.16(목),18:30,롯데,2,3,삼성,시민,,-
09.16(목),18:30,SK,7,4,LG,잠실,,-
09.16(목),18:30,두산,3,2,현대,수원,,-
09.17(금),18:30,LG,1,4,KIA,무등,,-
09.18(토),18:20,LG,3,5,KIA,무등,,-
09.18(토),18:30,삼성,3,4,두산,잠실,,-
09.18(토),18:30,한화,6,9,SK,문학,,-
09.18(토),18:30,현대,1,3,롯데,사직,,-
09.19(일),13:50,LG,6,9,KIA,무등,,-
09.19(일),14:00,한화,5,3,SK,문학,,-
09.19(일),14:00,현대,7,0,롯데,사직,,-
09.19(일),14:00,삼성,1,5,두산,잠실,,-
09.19(일),17:00,삼성,1,0,두산,잠실,,-
09.21(화),18:20,KIA,7,3,삼성,시민,,-
09.21(화),18:20,SK,1,3,롯데,사직,,-
09.21(화),18:30,현대,8,4,LG,잠실,,-
09.21(화),18:30,두산,4,15,한화,대전,,-
09.22(수),14:50,SK,4,5,롯데,사직,,-
09.22(수),15:00,현대,2,6,LG,잠실,,-
09.22(수),17:40,SK,0,3,롯데,사직,,-
09.22(수),18:00,현대,1,6,LG,잠실,,-
09.22(수),18:30,KIA,4,3,삼성,시민,,-
09.22(수),18:30,두산,4,3,한화,대전,,-
09.23(목),18:30,현대,6,4,LG,잠실,,-
09.23(목),18:30,SK,3,2,롯데,사직,,-
09.24(금),18:20,한화,1,6,현대,수원,,-
09.24(금),18:30,롯데,2,3,삼성,시민,,-
09.24(금),18:30,LG,5,4,SK,문학,,-
09.25(토),18:20,롯데,2,9,현대,수원,,-
09.25(토),18:30,삼성,0,0,KIA,무등,,-
09.26(일),14:00,SK,2,8,KIA,무등,,-
09.26(일),14:00,롯데,5,3,현대,수원,,-
09.28(화),14:00,삼성,6,4,LG,잠실,,-
09.28(화),14:00,KIA,2,3,한화,대전,,-
09.29(수),14:00,삼성,7,3,LG,잠실,,-
09.29(수),14:00,현대,6,4,SK,문학,,-
09.29(수),14:00,KIA,6,7,롯데,사직,,-
09.30(목),18:30,삼성,6,3,LG,잠실,,-
09.30(목),18:30,KIA,4,0,롯데,사직,,-
