일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
09.01(일),14:00,롯데,7,10,LG,잠실,,-
09.01(일),17:00,SK,7,8,현대,수원,,-
09.01(일),17:00,두산,4,3,한화,대전,,-
09.01(일),17:50,롯데,5,13,LG,잠실,,-
09.02(월),18:20,SK,1,3,현대,수원,,-
09.02(월),18:30,삼성,2,6,KIA,무등,,-
09.02(월),18:30,두산,5,7,한화,대전,,-
09.03(화),18:20,삼성,2,6,SK,문학,,-
09.03(화),18:20,두산,5,6,현대,수원,,-
09.03(화),18:30,한화,4,3,LG,잠실,,-
09.03(화),18:30,KIA,6,5,롯데,사직,,-
09.04(수),18:20,KIA,6,0,롯데,사직,,-
09.04(수),18:20,두산,8,3,현대,수원,,-
09.04(수),18:30,한화,2,2,LG,잠실,,-
09.04(수),18:30,삼성,7,6,SK,문학,,-
09.05(목),18:30,한화,3,0,KIA,무등,,-
09.05(목),18:30,LG,1,3,두산,잠실,,-
09.05(목),18:30,삼성,11,4,SK,문학,,-
09.06(금),15:00,한화,3,3,KIA,무등,,-
09.06(금),18:30,한화,7,5,KIA,무등,,-
09.06(금),18:30,LG,4,3,두산,잠실,,-
09.06(금),18:30,현대,4,3,SK,문학,,-
09.07(토),14:00,KIA,2,1,두산,잠실,,-
09.07(토),17:00,롯데,5,17,삼성,시민,,-
09.07(토),17:00,현대,5,2,SK,문학,,-
09.07(토),17:00,LG,4,2,한화,대전,,-
09.08(일),13:50,KIA,0,5,두산,잠실,,-
09.08(일),14:00,롯데,5,1,삼성,시민,,-
09.08(일),14:00,현대,3,4,SK,문학,,-
09.08(일),14:00,LG,1,6,한화,대전,,-
09.10(화),18:20,KIA,6,1,현대,수원,,-
09.10(화),18:30,LG,5,12,삼성,시민,,-
09.10(화),18:30,SK,6,5,두산,잠실,,-
09.10(화),18:30,롯데,4,5,한화,대전,,-
09.11(수),14:50,SK,7,0,두산,잠실,,-
09.11(수),18:00,SK,4,2,두산,잠실,,-
09.11(수),18:30,현대,4,2,한화,대전,,-
09.12(목),18:20,두산,7,6,롯데,사직,,-
09.12(목),18:30,삼성,5,3,LG,잠실,,-
09.12(목),18:30,KIA,4,1,SK,문학,,-
09.12(목),18:30,현대,6,1,한화,대전,,-
09.13(금),18:30,삼성,9,4,LG,잠실,,-
09.13(금),18:30,KIA,4,12,SK,문학,,-
09.13(금),18:30,두산,7,0,롯데,사직,,-
09.13(금),18:30,현대,2,3,한화,대전,,-
09.14(토),16:50,현대,4,7,KIA,무등,,-
09.14(토),16:50,SK,0,4,롯데,사직,,-
09.14(토),17:00,한화,4,12,삼성,시민,,-
09.14(토),17:00,LG,6,0,두산,잠실,,-
09.15(일),13:50,SK,4,1,롯데,사직,,-
09.15(일),14:00,LG,0,10,두산,잠실,,-
09.16(월),18:20,현대,6,4,KIA,무등,,-
09.17(화),18:20,롯데,1,8,KIA,무등,,-
09.17(화),18:20,한화,2,0,두산,잠실,,-
09.17(화),18:20,LG,1,4,현대,수원,,-
09.17(화),18:30,삼성,9,1,SK,문학,,-
09.18(수),15:00,LG,1,3,현대,수원,,-
09.18(수),18:20,롯데,1,4,KIA,무등,,-
09.18(수),18:20,삼성,7,4,SK,문학,,-
09.18(수),18:30,LG,4,0,현대,수원,,-
09.18(수),18:30,한화,1,3,두산,잠실,,-
09.19(목),14:50,롯데,4,5,두산,잠실,,-
09.19(목),17:50,롯데,8,2,두산,잠실,,-
09.19(목),18:20,LG,8,6,현대,수원,,-
09.19(목),18:30,삼성,5,2,SK,문학,,-
09.20(금),13:50,KIA,3,1,SK,문학,,-
09.20(금),13:50,현대,1,5,한화,대전,,-
09.20(금),14:00,롯데,4,5,두산,잠실,,-
09.21(토),13:50,KIA,6,2,롯데,사직,,-
09.21(토),13:50,현대,6,3,한화,대전,,-
09.21(토),14:00,SK,10,6,LG,잠실,,-
09.22(일),14:00,SK,2,7,LG,잠실,,-
09.22(일),14:00,KIA,2,8,롯데,사직,,-
09.22(일),14:00,현대,5,9,한화,대전,,-
09.24(화),18:20,삼성,4,1,현대,수원,,-
09.24(화),18:30,두산,3,4,KIA,무등,,-
09.24(화),18:30,한화,4,6,LG,잠실,,-
09.25(수),18:20,두산,2,6,KIA,무등,,-
09.25(수),18:30,롯데,3,4,삼성,시민,,-
09.25(수),18:30,한화,4,3,SK,문학,,-
09.25(수),18:30,LG,1,9,현대,수원,,-
09.26(목),18:20,SK,5,9,KIA,무등,,-
09.26(목),18:30,롯데,1,2,삼성,시민,,-
09.26(목),18:30,LG,7,3,현대,수원,,-
09.26(목),18:30,두산,7,1,한화,대전,,-
09.27(금),18:20,LG,1,9,현대,수원,,-
09.27(금),18:30,롯데,3,4,KIA,무등,,-
09.27(금),18:30,삼성,8,4,한화,대전,,-
09.28(토),14:00,삼성,10,7,한화,대전,,-
09.28(토),16:50,롯데,4,6,현대,수원,,-
09.28(토),17:00,LG,3,4,KIA,무등,,-
09.28(토),17:00,SK,4,2,두산,잠실,,-
09.28(토),17:40,삼성,10,2,한화,대전,,-
