일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
08.01(금),18:30,현대,6,5,삼성,시민,,-
08.01(금),18:30,두산,5,6,KIA,무등,,-
08.01(금),18:30,롯데,3,4,LG,잠실,,-
08.01(금),18:30,SK,10,7,한화,대전,,-
08.02(토),18:30,현대,7,5,삼성,시민,,-
08.02(토),18:30,두산,5,0,KIA,무등,,-
08.02(토),18:30,롯데,4,5,LG,잠실,,-
08.02(토),18:30,SK,7,10,한화,대전,,-
08.03(일),18:20,현대,6,3,삼성,시민,,-
08.03(일),18:30,두산,0,2,KIA,무등,,-
08.03(일),18:30,롯데,0,5,LG,잠실,,-
08.03(일),18:30,SK,5,6,한화,대전,,-
08.05(화),18:20,한화,4,5,롯데,마산,,-
08.05(화),18:30,LG,6,5,SK,문학,,-
08.05(화),18:30,KIA,3,0,현대,수원,,-
08.06(수),18:20,한화,3,2,롯데,마산,,-
08.06(수),18:30,삼성,1,3,두산,잠실,,-
08.06(수),18:30,LG,3,2,SK,문학,,-
08.07(목),15:00,삼성,4,2,두산,잠실,,-
08.07(목),15:00,KIA,8,9,현대,수원,,-
08.07(목),18:30,LG,3,6,SK,문학,,-
08.07(목),18:50,삼성,2,5,두산,잠실,,-
08.07(목),19:10,KIA,4,2,현대,수원,,-
08.08(금),18:30,LG,4,6,삼성,시민,,-
08.08(금),18:30,KIA,1,1,두산,잠실,,-
08.08(금),18:30,SK,8,3,롯데,사직,,-
08.08(금),18:30,현대,3,17,한화,대전,,-
08.09(토),18:20,SK,0,4,롯데,사직,,-
08.09(토),18:30,LG,4,12,삼성,시민,,-
08.09(토),18:30,KIA,6,5,두산,잠실,,-
08.09(토),18:30,현대,14,11,한화,대전,,-
08.10(일),18:30,LG,10,3,삼성,시민,,-
08.10(일),18:30,KIA,1,1,두산,잠실,,-
08.10(일),18:30,SK,6,13,롯데,사직,,-
08.10(일),18:30,현대,0,6,한화,대전,,-
08.12(화),18:30,한화,3,8,삼성,시민,,-
08.12(화),18:30,롯데,4,10,KIA,무등,,-
08.12(화),18:30,현대,4,1,LG,잠실,,-
08.12(화),18:30,두산,2,0,SK,문학,,-
08.13(수),18:30,한화,6,5,삼성,시민,,-
08.13(수),18:30,롯데,4,12,KIA,무등,,-
08.13(수),18:30,현대,2,4,LG,잠실,,-
08.13(수),18:30,두산,4,1,SK,문학,,-
08.14(목),18:30,한화,4,7,삼성,시민,,-
08.14(목),18:30,롯데,2,6,KIA,무등,,-
08.14(목),18:30,현대,3,0,LG,잠실,,-
08.14(목),18:30,두산,6,1,SK,문학,,-
08.15(금),14:00,KIA,8,5,SK,문학,,-
08.15(금),18:30,LG,3,7,두산,잠실,,-
08.15(금),18:30,삼성,7,6,현대,수원,,-
08.15(금),18:30,롯데,7,1,한화,대전,,-
08.16(토),18:30,LG,4,7,두산,잠실,,-
08.16(토),18:30,KIA,9,5,SK,문학,,-
08.16(토),18:30,삼성,8,10,현대,수원,,-
08.16(토),18:30,롯데,13,7,한화,대전,,-
08.17(일),18:30,LG,1,7,두산,잠실,,-
08.17(일),18:30,KIA,1,2,SK,문학,,-
08.17(일),18:30,삼성,9,4,현대,수원,,-
08.17(일),18:30,롯데,3,4,한화,대전,,-
08.19(화),15:00,SK,7,8,삼성,시민,,-
08.19(화),18:30,SK,17,12,삼성,시민,,-
08.19(화),18:30,한화,2,9,KIA,무등,,-
08.19(화),18:30,LG,0,2,롯데,사직,,-
08.20(수),15:00,현대,5,8,두산,잠실,,-
08.20(수),18:20,LG,3,5,롯데,사직,,-
08.20(수),18:30,현대,6,4,두산,잠실,,-
08.20(수),18:30,한화,2,1,KIA,무등,,-
08.21(목),18:20,현대,4,1,두산,잠실,,-
08.21(목),18:30,한화,3,7,KIA,무등,,-
08.21(목),18:30,삼성,1,3,SK,문학,,-
08.21(목),18:30,LG,9,5,롯데,사직,,-
08.22(금),18:30,현대,1,2,KIA,무등,,-
08.22(금),18:30,삼성,10,2,LG,잠실,,-
08.22(금),18:30,롯데,0,2,SK,문학,,-
08.22(금),18:30,두산,3,2,한화,대전,,-
08.23(토),18:30,현대,4,5,KIA,무등,,-
08.23(토),18:30,두산,5,2,한화,대전,,-
08.24(일),18:30,현대,2,7,KIA,무등,,-
08.24(일),18:30,두산,1,2,한화,대전,,-
08.25(월),18:30,삼성,7,5,LG,잠실,,-
08.25(월),18:30,롯데,5,8,SK,문학,,-
08.26(화),18:20,삼성,2,3,KIA,무등,,-
08.26(화),18:20,LG,4,6,현대,수원,,-
08.26(화),18:30,롯데,2,3,두산,잠실,,-
08.26(화),18:30,한화,9,7,SK,문학,,-
08.28(목),15:00,롯데,7,4,두산,잠실,,-
08.28(목),15:00,한화,4,4,SK,문학,,-
08.28(목),15:20,LG,3,7,현대,수원,,-
08.28(목),18:20,한화,3,2,SK,문학,,-
08.28(목),18:30,롯데,1,2,두산,잠실,,-
08.28(목),18:30,삼성,1,4,KIA,무등,,-
08.28(목),19:10,LG,5,6,현대,수원,,-
08.29(금),18:30,SK,1,11,KIA,무등,,-
08.29(금),18:30,한화,2,4,LG,잠실,,-
08.29(금),18:30,삼성,3,1,롯데,사직,,-
08.29(금),18:30,두산,8,9,현대,수원,,-
08.31(일),14:50,한화,1,2,LG,잠실,,-
08.31(일),14:50,두산,8,6,현대,수원,,-
08.31(일),15:00,삼성,3,5,롯데,사직,,-
08.31(일),18:00,삼성,2,3,롯데,사직,,-
08.31(일),18:20,한화,3,1,LG,잠실,,-
08.31(일),18:20,두산,3,5,현대,수원,,-
08.31(일),18:30,SK,2,7,KIA,무등,,-
