일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
10.01(월),18:00,KIA,1,4,삼성,시민,,-
10.01(월),18:30,한화,3,2,LG,잠실,,-
10.01(월),18:30,두산,9,2,롯데,사직,,-
10.01(월),18:30,SK,4,7,현대,수원,,-
10.02(화),18:30,삼성,2,5,SK,문학,,-
10.03(수),14:00,한화,2,4,삼성,시민,,-
10.03(수),14:00,LG,9,2,KIA,무등,,-
10.03(수),14:00,현대,2,3,두산,잠실,,-
10.03(수),14:00,SK,3,1,롯데,사직,,-
10.04(목),18:30,LG,2,5,KIA,무등,,-
10.04(목),18:30,한화,9,2,두산,잠실,,-
10.04(목),18:30,삼성,2,6,롯데,사직,,-
10.04(목),18:30,SK,2,7,현대,수원,,-
10.05(금),18:30,삼성,4,6,롯데,사직,,-
10.05(금),18:30,한화,0,2,현대,수원,,-
10.06(토),17:00,SK,3,0,한화,대전,,-
10.19(금),14:00,한화,4,3,KIA,무등,,-
