일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
09.02(일),14:00,두산,3,4,롯데,사직,,-
09.02(일),17:00,한화,7,2,LG,잠실,,-
09.02(일),17:00,삼성,3,0,SK,문학,,-
09.04(화),18:30,KIA,3,10,두산,잠실,,-
09.04(화),18:30,LG,7,8,현대,수원,,-
09.05(수),18:30,현대,7,3,롯데,사직,,-
09.07(금),18:00,현대,4,7,삼성,시민,,-
09.07(금),18:30,SK,3,2,LG,잠실,,-
09.07(금),18:30,KIA,2,4,한화,대전,,-
09.08(토),17:00,삼성,2,2,LG,잠실,,-
09.08(토),17:00,한화,0,8,SK,문학,,-
09.08(토),17:00,두산,6,4,롯데,사직,,-
09.09(일),17:00,삼성,6,5,LG,잠실,,-
09.09(일),17:00,두산,0,11,롯데,사직,,-
09.09(일),17:00,현대,8,3,한화,대전,,-
09.11(화),18:30,한화,7,2,KIA,무등,,-
09.11(화),18:30,롯데,4,5,LG,잠실,,-
09.11(화),18:30,두산,10,2,현대,수원,,-
09.12(수),18:30,롯데,1,4,SK,문학,,-
09.12(수),18:30,두산,7,9,현대,수원,,-
09.12(수),18:30,LG,3,8,한화,대전,,-
09.13(목),18:00,한화,7,4,삼성,시민,,-
09.13(목),18:30,LG,3,13,KIA,무등,,-
09.13(목),18:30,롯데,6,0,현대,수원,,-
09.15(토),17:00,한화,2,8,두산,잠실,,-
09.15(토),17:00,현대,1,4,SK,문학,,-
09.18(화),18:30,삼성,4,2,KIA,무등,,-
09.18(화),18:30,두산,1,0,LG,잠실,,-
09.18(화),18:30,한화,1,8,현대,수원,,-
09.20(목),18:30,LG,6,2,롯데,마산,,-
09.20(목),18:30,삼성,3,4,SK,문학,,-
09.20(목),18:30,두산,4,2,현대,수원,,-
09.21(금),18:30,LG,4,3,롯데,마산,,-
09.21(금),18:30,두산,6,1,현대,수원,,-
09.21(금),18:30,SK,1,3,한화,대전,,-
09.22(토),17:00,삼성,6,7,두산,잠실,,-
09.22(토),17:00,LG,6,14,롯데,사직,,-
09.22(토),17:00,KIA,7,2,현대,수원,,-
09.23(일),14:00,삼성,2,7,SK,문학,,-
09.25(화),14:00,두산,8,5,KIA,무등,,-
09.25(화),14:00,삼성,4,7,한화,대전,,-
09.26(수),14:00,두산,1,5,KIA,무등,,-
09.26(수),14:00,SK,1,4,LG,잠실,,-
09.26(수),14:00,삼성,2,9,한화,대전,,-
09.27(목),18:30,현대,3,0,KIA,무등,,-
09.27(목),18:30,삼성,2,6,한화,대전,,-
09.28(금),18:30,현대,2,8,KIA,무등,,-
09.28(금),18:30,SK,7,2,LG,잠실,,-
09.29(토),17:00,롯데,1,2,삼성,시민,,-
09.29(토),17:00,KIA,9,2,한화,대전,,-
09.30(일),14:00,현대,9,5,삼성,시민,,-
09.30(일),14:00,KIA,1,8,한화,대전,,-
