일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
10.01(토),17:00,NC,2,1,LG,잠실,KN-T; MS-T,-
10.01(토),17:00,두산,3,4,삼성,대구,SS-T; SPO-T,-
10.01(토),17:00,SSG,3,2,KIA,광주,SPO-2T; G-CMB,-
10.02(일),14:00,NC,2,0,LG,잠실,KN-T; MS-T,-
10.02(일),14:00,두산,1,3,롯데,사직,SPO-T,-
10.02(일),14:00,KIA,10,1,한화,대전,SS-T; D-CMB,-
10.03(월),14:00,KIA,,,LG,잠실,MS-T,우천취소
10.03(월),14:00,두산,9,3,롯데,사직,KN-T,-
10.03(월),14:00,NC,,,KT,수원,SS-T; SPO-T,우천취소
10.03(월),14:00,SSG,4,7,한화,대전,SPO-2T; D-CMB,-
10.04(화),18:30,KIA,8,3,LG,잠실,MS-T; SPO-T,-
10.04(화),18:30,삼성,3,7,KT,수원,KN-T; SS-T; SPO-2T,-
10.05(수),18:30,SSG,2,5,두산,잠실,SPO-2T,-
10.05(수),18:30,롯데,3,7,NC,창원,MS-T,-
10.05(수),18:30,삼성,7,4,KT,수원,KN-T; SPO-T,-
10.05(수),18:30,LG,10,2,KIA,광주,SS-T; G-CMB,-
10.06(목),18:30,삼성,4,5,두산,잠실,SPO-2T,-
10.06(목),18:30,SSG,1,6,NC,창원,MS-T,-
10.06(목),18:30,LG,3,4,KIA,광주,SS-T; G-CMB,-
10.06(목),18:30,키움,2,3,한화,대전,KN-T; SPO-T; D-CMB,-
10.07(금),18:30,삼성,8,2,두산,잠실,KN-T; MS-T,-
10.07(금),18:30,LG,7,2,NC,창원,SS-T; SPO-2T,-
10.07(금),18:30,KT,1,11,KIA,광주,SPO-T; G-CMB,-
10.08(토),17:00,키움,5,1,두산,잠실,MS-T,-
10.08(토),17:00,LG,2,3,롯데,사직,SPO-T,-
10.08(토),17:00,SSG,1,6,삼성,대구,SPO-2T,-
10.08(토),17:00,한화,5,6,NC,창원,KN-T,-
10.08(토),17:00,KT,7,2,KIA,광주,SS-T; G-CMB,-
10.09(일),14:00,KT,,,LG,잠실,KN-T; MS-T; SS-T; SPO-T; SPO-2T,우천취소
10.10(월),14:00,NC,2,5,KT,수원,KN-T; MS-T; SS-T; SPO-T; SPO-2T,-
10.11(화),18:30,KT,5,6,LG,잠실,KN-T; MS-T; SS-T; SPO-T; SPO-2T,-
