일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
09.01(월),18:30,SK,2,10,KIA,무등,,-
09.02(화),18:30,두산,1,7,LG,잠실,,-
09.03(수),15:00,KIA,9,7,삼성,시민,,-
09.03(수),18:30,두산,2,5,LG,잠실,,-
09.03(수),18:30,현대,8,5,SK,문학,,-
09.03(수),18:30,롯데,1,5,한화,대전,,-
09.03(수),19:20,KIA,8,5,삼성,시민,,-
09.04(목),18:30,KIA,4,9,삼성,시민,,-
09.04(목),18:30,LG,0,8,두산,잠실,,-
09.04(목),18:30,롯데,6,3,한화,대전,,-
09.05(금),18:20,두산,4,5,롯데,사직,,-
09.05(금),18:20,삼성,10,1,현대,수원,,-
09.06(토),13:50,한화,0,5,KIA,무등,,-
09.06(토),16:50,두산,8,1,롯데,사직,,-
09.06(토),16:50,한화,1,3,KIA,무등,,-
09.06(토),17:00,SK,2,5,LG,잠실,,-
09.06(토),17:00,삼성,8,3,현대,수원,,-
09.07(일),14:00,한화,5,9,KIA,무등,,-
09.07(일),14:00,두산,3,1,롯데,사직,,-
09.08(월),18:20,삼성,4,2,현대,수원,,-
09.08(월),18:30,SK,5,6,LG,잠실,,-
09.09(화),18:30,한화,10,1,삼성,시민,,-
09.09(화),18:30,두산,7,5,KIA,무등,,-
09.10(수),14:00,한화,9,13,삼성,시민,,-
09.10(수),14:00,LG,4,10,SK,문학,,-
09.10(수),14:00,두산,5,2,KIA,무등,,-
09.10(수),14:00,롯데,5,4,현대,수원,,-
09.10(수),17:20,두산,6,7,KIA,무등,,-
09.10(수),18:10,롯데,1,3,현대,수원,,-
09.11(목),14:00,한화,4,10,삼성,시민,,-
09.11(목),14:00,두산,1,7,KIA,무등,,-
09.11(목),14:00,현대,1,2,LG,잠실,,-
09.13(토),13:50,현대,6,7,두산,잠실,,-
09.13(토),14:00,LG,3,4,한화,대전,,-
09.13(토),17:00,삼성,4,5,SK,문학,,-
09.13(토),17:00,KIA,6,1,롯데,사직,,-
09.13(토),17:20,현대,1,9,두산,잠실,,-
09.13(토),17:40,LG,6,7,한화,대전,,-
09.14(일),14:00,현대,5,2,두산,잠실,,-
09.14(일),14:00,삼성,4,7,SK,문학,,-
09.14(일),14:00,KIA,5,6,롯데,사직,,-
09.14(일),14:00,LG,2,8,한화,대전,,-
09.15(월),18:30,LG,1,6,한화,대전,,-
09.16(화),18:20,LG,2,8,KIA,무등,,-
09.16(화),18:30,두산,6,4,삼성,시민,,-
09.16(화),18:30,한화,3,0,롯데,사직,,-
09.17(수),18:30,LG,2,6,KIA,무등,,-
09.17(수),18:30,두산,6,5,삼성,시민,,-
09.17(수),18:30,한화,4,0,롯데,사직,,-
09.17(수),18:30,SK,3,4,현대,수원,,-
09.18(목),18:30,두산,2,8,삼성,시민,,-
09.19(금),18:30,SK,1,7,두산,잠실,,-
09.19(금),18:30,현대,11,4,롯데,사직,,-
09.19(금),18:30,삼성,5,5,한화,대전,,-
09.20(토),17:00,LG,2,7,삼성,시민,,-
09.20(토),17:00,SK,3,6,두산,잠실,,-
09.20(토),17:00,현대,8,6,롯데,사직,,-
09.20(토),17:00,KIA,6,10,한화,대전,,-
09.21(일),14:00,LG,5,7,삼성,시민,,-
09.21(일),14:00,SK,3,1,두산,잠실,,-
09.21(일),14:00,KIA,6,4,한화,대전,,-
09.23(화),18:30,삼성,4,11,KIA,무등,,-
09.23(화),18:30,롯데,2,3,LG,잠실,,-
09.23(화),18:30,한화,2,1,SK,문학,,-
09.23(화),18:30,두산,1,7,현대,수원,,-
09.24(수),15:00,삼성,6,6,KIA,무등,,-
09.24(수),18:20,롯데,3,1,두산,잠실,,-
09.24(수),18:20,한화,10,4,현대,수원,,-
09.24(수),18:30,삼성,5,4,KIA,무등,,-
09.25(목),18:20,롯데,2,6,두산,잠실,,-
09.25(목),18:20,한화,7,6,현대,수원,,-
09.25(목),18:30,삼성,2,4,KIA,무등,,-
09.26(금),18:30,SK,5,6,KIA,무등,,-
09.26(금),18:30,LG,2,6,현대,수원,,-
09.27(토),16:50,LG,3,9,현대,수원,,-
09.27(토),17:00,한화,2,1,두산,잠실,,-
09.27(토),17:00,삼성,7,2,롯데,사직,,-
09.28(일),13:50,KIA,11,3,LG,잠실,,-
09.28(일),14:00,SK,5,1,삼성,시민,,-
09.28(일),14:00,현대,6,7,한화,대전,,-
09.29(월),18:20,현대,5,1,KIA,무등,,-
09.29(월),18:30,삼성,7,5,LG,잠실,,-
09.29(월),18:30,SK,5,2,롯데,사직,,-
09.29(월),18:30,두산,5,3,한화,대전,,-
09.30(화),18:30,삼성,4,5,LG,잠실,,-
09.30(화),18:30,SK,5,0,한화,대전,,-
