일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
09.01(토),14:00,LG,5,7,KIA,무등,,-
09.01(토),17:00,SK,2,3,두산,잠실,,-
09.01(토),17:00,한화,2,5,롯데,사직,,-
09.01(토),17:00,삼성,6,0,현대,수원,,-
09.02(일),14:00,LG,4,5,KIA,무등,,-
09.02(일),14:00,SK,4,3,두산,잠실,,-
09.02(일),14:00,한화,10,4,롯데,사직,,-
09.02(일),14:00,삼성,4,9,현대,수원,,-
09.04(화),18:30,KIA,5,2,SK,인천,,-
09.04(화),18:30,두산,6,11,삼성,시민,,-
09.04(화),18:30,롯데,0,1,LG,잠실,,-
09.04(화),18:30,한화,2,8,현대,수원,,-
09.05(수),18:20,한화,4,1,현대,수원,,-
09.05(수),18:30,KIA,7,2,SK,인천,,-
09.05(수),18:30,두산,4,2,삼성,시민,,-
09.05(수),18:30,롯데,9,1,LG,잠실,,-
09.06(목),18:30,KIA,5,1,SK,인천,,-
09.06(목),18:30,롯데,1,7,LG,잠실,,-
09.07(금),18:30,두산,13,2,KIA,무등,,-
09.07(금),18:30,삼성,4,3,LG,잠실,,-
09.07(금),18:30,현대,6,7,롯데,사직,,-
09.08(토),14:00,삼성,5,3,LG,잠실,,-
09.08(토),15:00,두산,9,17,KIA,무등,,-
09.08(토),17:00,현대,4,9,롯데,사직,,-
09.08(토),17:00,SK,6,9,한화,대전,,-
09.08(토),18:20,두산,15,9,KIA,무등,,-
09.08(토),18:20,삼성,2,7,LG,잠실,,-
09.09(일),14:00,두산,6,7,KIA,무등,,-
09.09(일),14:00,삼성,6,10,LG,잠실,,-
09.10(월),18:30,현대,8,5,롯데,사직,,-
09.10(월),18:30,SK,4,3,한화,대전,,-
09.11(화),18:20,LG,5,10,현대,수원,,-
09.11(화),18:30,KIA,1,10,삼성,시민,,-
09.11(화),18:30,롯데,6,2,SK,인천,,-
09.11(화),18:30,한화,3,4,두산,잠실,,-
09.12(수),15:00,KIA,6,11,삼성,시민,,-
09.12(수),18:20,KIA,3,4,삼성,시민,,-
09.12(수),18:30,롯데,4,8,SK,인천,,-
09.12(수),18:30,한화,7,0,두산,잠실,,-
09.12(수),18:30,LG,5,2,현대,수원,,-
09.13(목),18:30,KIA,9,7,삼성,시민,,-
09.13(목),18:30,롯데,0,5,SK,인천,,-
09.13(목),18:30,LG,3,3,현대,수원,,-
09.14(금),18:30,두산,1,3,LG,잠실,,-
09.14(금),18:30,롯데,4,1,한화,대전,,-
09.15(토),14:00,롯데,2,4,한화,대전,,-
09.15(토),14:00,현대,9,2,KIA,무등,,-
09.15(토),14:00,SK,4,12,삼성,시민,,-
09.15(토),14:00,두산,5,2,LG,잠실,,-
09.15(토),16:50,SK,7,2,삼성,시민,,-
09.15(토),17:00,현대,6,3,KIA,무등,,-
09.15(토),17:50,두산,12,5,LG,잠실,,-
09.16(일),14:00,현대,2,6,KIA,무등,,-
09.16(일),14:00,SK,4,2,삼성,시민,,-
09.16(일),14:00,두산,2,1,LG,잠실,,-
09.16(일),14:00,롯데,4,6,한화,대전,,-
09.18(화),18:30,삼성,3,4,롯데,마산,,-
09.18(화),18:30,SK,5,6,LG,잠실,,-
09.18(화),18:30,두산,6,3,현대,수원,,-
09.18(화),18:30,KIA,14,6,한화,대전,,-
09.19(수),15:00,두산,7,15,현대,수원,,-
09.19(수),18:30,두산,9,7,현대,수원,,-
09.19(수),18:30,삼성,2,6,롯데,마산,,-
09.19(수),18:30,SK,6,2,LG,잠실,,-
09.19(수),18:30,KIA,11,2,한화,대전,,-
09.20(목),18:30,삼성,10,3,롯데,마산,,-
09.20(목),18:30,SK,4,0,LG,잠실,,-
09.20(목),18:30,두산,2,3,현대,수원,,-
09.22(토),14:00,LG,5,3,KIA,군산,,-
09.22(토),17:00,현대,0,4,SK,인천,,-
09.22(토),17:00,한화,6,4,삼성,시민,,-
09.22(토),17:00,롯데,8,1,두산,잠실,,-
09.23(일),14:00,현대,3,8,SK,인천,,-
09.23(일),14:00,한화,6,2,삼성,시민,,-
09.23(일),14:00,LG,1,0,KIA,군산,,-
09.23(일),14:00,롯데,4,0,두산,잠실,,-
09.25(화),18:30,한화,2,0,SK,인천,,-
09.25(화),18:30,KIA,2,0,두산,잠실,,-
09.25(화),18:30,삼성,3,1,롯데,사직,,-
09.26(수),18:30,한화,2,3,SK,인천,,-
09.26(수),18:30,LG,11,4,삼성,시민,,-
09.26(수),18:30,현대,5,10,두산,잠실,,-
09.27(목),18:30,LG,10,3,삼성,시민,,-
09.27(목),18:30,현대,4,16,한화,대전,,-
09.28(금),18:30,LG,0,7,삼성,시민,,-
09.28(금),18:30,현대,2,7,한화,대전,,-
09.29(토),17:00,두산,2,6,롯데,사직,,-
09.29(토),17:00,삼성,3,4,한화,대전,,-
