일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
09.23(일),17:00,KIA,7,0,넥센,목동,KN-T; MS-T,-
09.23(일),17:00,SK,3,1,두산,잠실,XTM-T; ; SPO-T,-
09.23(일),17:00,LG,1,3,롯데,사직,,-
09.24(월),18:30,한화,1,2,두산,잠실,KN-T; MS-T,-
09.24(월),18:30,LG,5,3,SK,문학,,-
09.24(월),18:30,롯데,1,2,삼성,대구,XTM-T; SPO-T,-
09.25(화),18:30,한화,3,1,두산,잠실,XTM-T; SPO-T,-
09.25(화),18:30,LG,4,7,SK,문학,MS-T,-
09.25(화),18:30,KIA,5,1,삼성,대구,KN-T,-
09.26(수),18:30,SK,7,2,넥센,목동,MS-T,-
09.26(수),18:30,한화,0,5,두산,잠실,XTM-T; SPO-T,-
09.26(수),18:30,KIA,3,0,삼성,대구,KN-T,-
09.27(목),18:30,넥센,0,3,LG,잠실,XTM-T; ; SPO-T,-
09.27(목),18:30,한화,1,4,SK,문학,KN-T,-
09.27(목),18:30,삼성,6,2,롯데,사직,MS-T,-
09.28(금),18:30,SK,1,6,KIA,무등,KN-T,-
09.28(금),18:30,넥센,11,1,LG,잠실,,-
09.28(금),18:30,롯데,3,6,삼성,대구,MS-T,-
09.28(금),18:30,두산,13,3,한화,대전,XTM-T; SPO-T,-
09.29(토),17:00,SK,8,1,KIA,무등,,-
09.29(토),17:00,두산,3,9,LG,잠실,MS-T,-
09.29(토),17:00,넥센,4,1,한화,대전,KN-T; XTM-T; ; SPO-T,-
09.30(일),17:00,롯데,0,1,KIA,군산,,-
09.30(일),17:00,삼성,9,5,넥센,목동,MS-T,-
09.30(일),17:00,두산,6,5,LG,잠실,KN-T; XTM-T; ; ; SPO-T,-
