일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
10.11(금),18:20,KIA,1,3,현대,수원,,-
10.11(금),18:30,한화,4,5,삼성,시민,,-
10.11(금),18:30,롯데,6,8,두산,잠실,,-
10.12(토),16:50,LG,1,2,KIA,무등,,-
10.12(토),17:00,현대,3,10,삼성,시민,,-
10.12(토),17:00,롯데,7,1,한화,대전,,-
10.13(일),14:00,현대,10,6,삼성,시민,,-
10.13(일),14:00,LG,7,5,KIA,무등,,-
10.13(일),14:00,롯데,10,4,한화,대전,,-
10.13(일),17:00,롯데,3,5,한화,대전,,-
10.14(월),14:50,KIA,8,2,삼성,시민,,-
10.14(월),18:10,KIA,6,7,삼성,시민,,-
10.14(월),18:30,한화,14,2,SK,문학,,-
10.15(화),18:20,현대,5,6,롯데,사직,,-
10.15(화),18:30,KIA,1,9,삼성,시민,,-
10.15(화),18:30,한화,1,3,SK,문학,,-
10.16(수),15:00,현대,6,7,롯데,사직,,-
10.16(수),18:20,현대,14,0,롯데,사직,,-
10.16(수),18:20,삼성,4,5,두산,잠실,,-
10.17(목),18:20,삼성,8,3,롯데,사직,,-
10.17(목),18:30,한화,4,7,KIA,무등,,-
10.18(금),18:20,삼성,0,8,롯데,사직,,-
10.18(금),18:30,현대,4,2,LG,잠실,,-
10.18(금),18:30,두산,4,13,SK,문학,,-
10.19(토),16:50,두산,2,7,SK,문학,,-
10.19(토),16:50,한화,4,3,롯데,사직,,-
10.19(토),17:00,삼성,5,4,KIA,무등,,-
10.19(토),17:00,현대,1,3,LG,잠실,,-
10.20(일),14:00,삼성,7,6,KIA,무등,,-
