일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
10.01(토),17:00,한화,11,9,넥센,목동,KN-T; MS-T,-
10.01(토),17:00,LG,1,9,두산,잠실,,-
10.01(토),17:00,삼성,6,4,SK,문학,SPO-T,-
10.02(일),17:00,한화,6,4,넥센,목동,KN-T; MS-T,-
10.02(일),17:00,LG,1,11,두산,잠실,SPO-T,-
10.03(월),17:00,LG,4,7,두산,잠실,MS-T,-
10.03(월),17:00,SK,4,3,삼성,대구,KN-T; ; SPO-T,-
10.04(화),18:30,SK,0,4,KIA,무등,SPO-T,-
10.04(화),18:30,삼성,2,7,LG,잠실,MS-T,-
10.04(화),18:30,한화,2,20,롯데,사직,KN-T,-
10.05(수),18:30,두산,8,2,넥센,목동,KN-T,-
10.05(수),18:30,SK,3,0,KIA,무등,,-
10.05(수),18:30,삼성,2,2,LG,잠실,SPO-T,-
10.05(수),18:30,한화,3,6,롯데,사직,MS-T,-
10.06(목),18:30,두산,4,0,넥센,목동,KN-T,-
10.06(목),18:30,SK,6,5,KIA,무등,,-
10.06(목),18:30,삼성,8,3,LG,잠실,SPO-T,-
10.06(목),18:30,한화,3,5,롯데,사직,MS-T,-
