일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
09.01(목),18:30,한화,3,4,KIA,무등,,-
09.01(목),18:30,롯데,1,8,삼성,시민,,-
09.02(금),18:30,삼성,6,4,두산,잠실,,-
09.02(금),18:30,현대,2,4,롯데,사직,,-
09.02(금),18:30,LG,4,14,한화,대전,,-
09.03(토),18:30,삼성,3,6,LG,잠실,,-
09.03(토),18:30,현대,2,3,롯데,사직,,-
09.03(토),18:30,두산,1,4,한화,대전,,-
09.04(일),14:00,삼성,18,5,LG,잠실,,-
09.04(일),14:00,현대,2,4,롯데,사직,,-
09.04(일),14:00,두산,5,4,한화,대전,,-
09.06(화),18:30,LG,7,6,KIA,무등,,-
09.07(수),18:30,SK,7,1,삼성,시민,,-
09.07(수),18:30,두산,7,1,롯데,사직,,-
09.07(수),18:30,KIA,1,2,현대,수원,,-
09.08(목),18:30,KIA,0,1,LG,잠실,,-
09.08(목),18:30,한화,12,0,SK,문학,,-
09.08(목),18:30,두산,2,6,현대,수원,,-
09.09(금),14:00,롯데,5,1,현대,수원,,-
09.09(금),18:30,한화,1,2,SK,문학,,-
09.10(토),18:30,KIA,5,6,두산,잠실,,-
09.10(토),18:30,롯데,0,5,SK,문학,,-
09.10(토),18:30,삼성,4,3,한화,대전,,-
09.11(일),14:00,롯데,2,8,두산,잠실,,-
09.11(일),14:00,KIA,1,8,SK,문학,,-
09.11(일),14:00,삼성,7,6,한화,대전,,-
09.13(화),18:30,KIA,6,2,한화,대전,,-
09.14(수),18:30,현대,4,3,삼성,시민,,-
09.14(수),18:30,SK,1,4,두산,잠실,,-
09.14(수),18:30,LG,1,3,롯데,사직,,-
09.14(수),18:30,KIA,2,9,한화,대전,,-
09.15(목),18:30,현대,5,3,삼성,시민,,-
09.15(목),18:30,LG,2,4,롯데,사직,,-
09.15(목),18:30,KIA,6,3,한화,대전,,-
09.16(금),18:30,현대,5,3,삼성,시민,,-
09.16(금),18:30,두산,2,4,KIA,무등,,-
09.17(토),14:00,한화,4,12,삼성,시민,,-
09.17(토),14:00,두산,8,4,KIA,무등,,-
09.18(일),14:00,LG,3,4,SK,문학,,-
09.20(화),18:30,LG,9,2,삼성,시민,,-
09.20(화),18:30,SK,3,4,KIA,무등,,-
09.20(화),18:30,현대,0,10,두산,잠실,,-
09.20(화),18:30,롯데,4,9,한화,대전,,-
09.21(수),18:30,삼성,7,2,KIA,무등,,-
09.22(목),18:30,삼성,5,3,KIA,무등,,-
09.22(목),18:30,한화,4,6,LG,잠실,,-
09.22(목),18:30,두산,6,0,SK,문학,,-
09.23(금),18:30,롯데,4,1,KIA,무등,,-
09.23(금),18:30,한화,0,5,SK,문학,,-
09.23(금),18:30,LG,4,16,현대,수원,,-
09.24(토),18:30,롯데,0,7,KIA,무등,,-
09.24(토),18:30,두산,12,2,삼성,시민,,-
09.24(토),18:30,한화,0,5,SK,문학,,-
09.24(토),18:30,LG,4,3,현대,수원,,-
09.25(일),14:00,SK,6,1,LG,잠실,,-
09.25(일),14:00,롯데,3,13,한화,대전,,-
09.27(화),18:30,현대,1,7,두산,잠실,,-
09.27(화),18:30,한화,2,10,롯데,사직,,-
09.28(수),18:30,한화,2,5,삼성,시민,,-
09.28(수),18:30,KIA,2,7,두산,잠실,,-
09.28(수),18:30,LG,3,2,SK,문학,,-
