"BASE_DE","BASE_YEAR","BASE_MT","BASE_DAY","CTPRVN_CD","CTPRVN_NM","KLEA_VIEWNG_NMPR_CO","KBO_VIEWNG_NMPR_CO","KBL_VIEWNG_NMPR_CO","WKBL_VIEWNG_NMPR_CO","KOVO_VIEWNG_NMPR_CO","SPORTS_VIEWNG_NMPR_CO","KLEA_MATCH_CO","KBO_MATCH_CO","KBL_MATCH_CO","WKBL_MATCH_CO","KOVO_MATCH_CO","SPORTS_MATCH_CO","COLCT_DE","UPDT_DE"
"20250408","2025","04","08","26",부산,0.00000,14038.00000,0.00000,0.00000,0.00000,14038.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250408","2025","04","08","27",대구,0.00000,19327.00000,1709.00000,0.00000,0.00000,21036.00000,0.00000,1.00000,1.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250408","2025","04","08","41",경기,0.00000,5233.00000,3914.00000,0.00000,0.00000,9147.00000,0.00000,1.00000,2.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20250408","2025","04","08","42",강원,0.00000,0.00000,3272.00000,0.00000,0.00000,3272.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250409","2025","04","09","11",서울,0.00000,29267.00000,0.00000,0.00000,0.00000,29267.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250409","2025","04","09","26",부산,0.00000,13551.00000,0.00000,0.00000,0.00000,13551.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250409","2025","04","09","27",대구,0.00000,20632.00000,0.00000,0.00000,0.00000,20632.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250409","2025","04","09","29",광주,1983.00000,0.00000,0.00000,0.00000,0.00000,1983.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250409","2025","04","09","41",경기,0.00000,3667.00000,0.00000,0.00000,0.00000,3667.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250410","2025","04","10","11",서울,0.00000,32188.00000,0.00000,0.00000,0.00000,32188.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250410","2025","04","10","26",부산,0.00000,13726.00000,0.00000,0.00000,0.00000,13726.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250410","2025","04","10","27",대구,0.00000,21291.00000,0.00000,0.00000,0.00000,21291.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250410","2025","04","10","41",경기,0.00000,5086.00000,0.00000,0.00000,0.00000,5086.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250411","2025","04","11","11",서울,0.00000,23750.00000,0.00000,0.00000,0.00000,23750.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250411","2025","04","11","26",부산,0.00000,13728.00000,0.00000,0.00000,0.00000,13728.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250411","2025","04","11","29",광주,0.00000,20500.00000,0.00000,0.00000,0.00000,20500.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250411","2025","04","11","30",대전,0.00000,17000.00000,0.00000,0.00000,0.00000,17000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250411","2025","04","11","41",경기,0.00000,17416.00000,0.00000,0.00000,0.00000,17416.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250412","2025","04","12","11",서울,20284.00000,22938.00000,0.00000,0.00000,0.00000,43222.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250412","2025","04","12","26",부산,0.00000,15222.00000,0.00000,0.00000,0.00000,15222.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250412","2025","04","12","30",대전,0.00000,15457.00000,0.00000,0.00000,0.00000,15457.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250412","2025","04","12","41",경기,10532.00000,0.00000,2410.00000,0.00000,0.00000,12942.00000,4.00000,0.00000,1.00000,0.00000,0.00000,5.00000,"20250721","20250721"
"20250412","2025","04","12","47",경북,8354.00000,0.00000,0.00000,0.00000,0.00000,8354.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250412","2025","04","12","48",경남,2162.00000,0.00000,0.00000,0.00000,0.00000,2162.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250413","2025","04","13","11",서울,0.00000,23750.00000,0.00000,0.00000,0.00000,23750.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250413","2025","04","13","26",부산,2321.00000,21003.00000,0.00000,0.00000,0.00000,23324.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250413","2025","04","13","27",대구,12218.00000,0.00000,0.00000,0.00000,0.00000,12218.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250413","2025","04","13","28",인천,5542.00000,0.00000,0.00000,0.00000,0.00000,5542.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250413","2025","04","13","29",광주,0.00000,20500.00000,0.00000,0.00000,0.00000,20500.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250413","2025","04","13","30",대전,0.00000,17000.00000,0.00000,0.00000,0.00000,17000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250413","2025","04","13","31",울산,0.00000,0.00000,3813.00000,0.00000,0.00000,3813.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250413","2025","04","13","41",경기,0.00000,18700.00000,0.00000,0.00000,0.00000,18700.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250413","2025","04","13","42",강원,5080.00000,0.00000,0.00000,0.00000,0.00000,5080.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250413","2025","04","13","44",충남,1021.00000,0.00000,0.00000,0.00000,0.00000,1021.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250413","2025","04","13","45",전북,10958.00000,0.00000,0.00000,0.00000,0.00000,10958.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250414","2025","04","14","41",경기,0.00000,0.00000,1579.00000,0.00000,0.00000,1579.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250415","2025","04","15","11",서울,0.00000,23750.00000,0.00000,0.00000,0.00000,23750.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250415","2025","04","15","26",부산,0.00000,9714.00000,0.00000,0.00000,0.00000,9714.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250415","2025","04","15","28",인천,0.00000,15618.00000,0.00000,0.00000,0.00000,15618.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250415","2025","04","15","29",광주,0.00000,10979.00000,0.00000,0.00000,0.00000,10979.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250415","2025","04","15","31",울산,0.00000,0.00000,2278.00000,0.00000,0.00000,2278.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250416","2025","04","16","11",서울,0.00000,23750.00000,0.00000,0.00000,0.00000,23750.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250416","2025","04","16","26",부산,0.00000,11679.00000,0.00000,0.00000,0.00000,11679.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250416","2025","04","16","27",대구,0.00000,0.00000,2646.00000,0.00000,0.00000,2646.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250416","2025","04","16","28",인천,0.00000,16785.00000,0.00000,0.00000,0.00000,16785.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250416","2025","04","16","29",광주,0.00000,12423.00000,0.00000,0.00000,0.00000,12423.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250417","2025","04","17","11",서울,0.00000,23750.00000,0.00000,0.00000,0.00000,23750.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250417","2025","04","17","26",부산,0.00000,11812.00000,0.00000,0.00000,0.00000,11812.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250417","2025","04","17","28",인천,0.00000,18098.00000,0.00000,0.00000,0.00000,18098.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250417","2025","04","17","29",광주,0.00000,12104.00000,0.00000,0.00000,0.00000,12104.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250417","2025","04","17","41",경기,0.00000,0.00000,3052.00000,0.00000,0.00000,3052.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250418","2025","04","18","11",서울,0.00000,28416.00000,0.00000,0.00000,0.00000,28416.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250418","2025","04","18","27",대구,0.00000,24000.00000,2780.00000,0.00000,0.00000,26780.00000,0.00000,1.00000,1.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250418","2025","04","18","28",인천,0.00000,18091.00000,0.00000,0.00000,0.00000,18091.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250418","2025","04","18","30",대전,0.00000,17000.00000,0.00000,0.00000,0.00000,17000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250419","2025","04","19","11",서울,21122.00000,32031.00000,0.00000,0.00000,0.00000,53153.00000,2.00000,2.00000,0.00000,0.00000,0.00000,4.00000,"20250721","20250721"
"20250419","2025","04","19","27",대구,0.00000,24000.00000,0.00000,0.00000,0.00000,24000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250419","2025","04","19","28",인천,4637.00000,18727.00000,0.00000,0.00000,0.00000,23364.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250419","2025","04","19","30",대전,0.00000,17000.00000,0.00000,0.00000,0.00000,17000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250419","2025","04","19","31",울산,13536.00000,0.00000,0.00000,0.00000,0.00000,13536.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250419","2025","04","19","41",경기,15969.00000,0.00000,0.00000,0.00000,0.00000,15969.00000,3.00000,0.00000,0.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20250419","2025","04","19","47",경북,2789.00000,0.00000,0.00000,0.00000,0.00000,2789.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250420","2025","04","20","11",서울,0.00000,30609.00000,0.00000,0.00000,0.00000,30609.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250420","2025","04","20","27",대구,0.00000,24000.00000,0.00000,0.00000,0.00000,24000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250420","2025","04","20","28",인천,0.00000,23000.00000,0.00000,0.00000,0.00000,23000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250420","2025","04","20","30",대전,0.00000,17000.00000,0.00000,0.00000,0.00000,17000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250420","2025","04","20","41",경기,2424.00000,0.00000,3650.00000,0.00000,0.00000,6074.00000,1.00000,0.00000,1.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250420","2025","04","20","44",충남,3131.00000,0.00000,0.00000,0.00000,0.00000,3131.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250420","2025","04","20","45",전북,12897.00000,0.00000,0.00000,0.00000,0.00000,12897.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250420","2025","04","20","48",경남,2318.00000,0.00000,0.00000,0.00000,0.00000,2318.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250420","2025","04","20","50",제주,5531.00000,0.00000,0.00000,0.00000,0.00000,5531.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250422","2025","04","22","11",서울,0.00000,19750.00000,0.00000,0.00000,0.00000,19750.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250422","2025","04","22","41",경기,0.00000,5497.00000,0.00000,0.00000,0.00000,5497.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250423","2025","04","23","11",서울,0.00000,24629.00000,4010.00000,0.00000,0.00000,28639.00000,0.00000,2.00000,1.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20250423","2025","04","23","26",부산,0.00000,19376.00000,0.00000,0.00000,0.00000,19376.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250423","2025","04","23","27",대구,0.00000,22257.00000,0.00000,0.00000,0.00000,22257.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250423","2025","04","23","41",경기,5592.00000,7581.00000,0.00000,0.00000,0.00000,13173.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250424","2025","04","24","11",서울,0.00000,27015.00000,0.00000,0.00000,0.00000,27015.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250424","2025","04","24","26",부산,0.00000,22669.00000,0.00000,0.00000,0.00000,22669.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250424","2025","04","24","27",대구,0.00000,24000.00000,0.00000,0.00000,0.00000,24000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250424","2025","04","24","41",경기,0.00000,7815.00000,0.00000,0.00000,0.00000,7815.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250424","2025","04","24","48",경남,0.00000,0.00000,4501.00000,0.00000,0.00000,4501.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250425","2025","04","25","11",서울,0.00000,23750.00000,4870.00000,0.00000,0.00000,28620.00000,0.00000,1.00000,1.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250425","2025","04","25","27",대구,0.00000,24000.00000,0.00000,0.00000,0.00000,24000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250425","2025","04","25","28",인천,0.00000,12140.00000,0.00000,0.00000,0.00000,12140.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250425","2025","04","25","29",광주,0.00000,20500.00000,0.00000,0.00000,0.00000,20500.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250425","2025","04","25","30",대전,0.00000,17000.00000,0.00000,0.00000,0.00000,17000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250426","2025","04","26","11",서울,3383.00000,23750.00000,0.00000,0.00000,0.00000,27133.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250426","2025","04","26","27",대구,0.00000,24000.00000,0.00000,0.00000,0.00000,24000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250426","2025","04","26","28",인천,0.00000,18641.00000,0.00000,0.00000,0.00000,18641.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250426","2025","04","26","29",광주,0.00000,20500.00000,0.00000,0.00000,0.00000,20500.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250426","2025","04","26","30",대전,0.00000,17000.00000,0.00000,0.00000,0.00000,17000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250426","2025","04","26","41",경기,20631.00000,0.00000,0.00000,0.00000,0.00000,20631.00000,3.00000,0.00000,0.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20250426","2025","04","26","44",충남,3454.00000,0.00000,0.00000,0.00000,0.00000,3454.00000,2.00000,0.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250426","2025","04","26","48",경남,0.00000,0.00000,4950.00000,0.00000,0.00000,4950.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250427","2025","04","27","11",서울,0.00000,23750.00000,0.00000,0.00000,0.00000,23750.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250427","2025","04","27","26",부산,2769.00000,0.00000,0.00000,0.00000,0.00000,2769.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250427","2025","04","27","27",대구,0.00000,24000.00000,0.00000,0.00000,0.00000,24000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250427","2025","04","27","28",인천,0.00000,16422.00000,0.00000,0.00000,0.00000,16422.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250427","2025","04","27","29",광주,0.00000,20500.00000,0.00000,0.00000,0.00000,20500.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250427","2025","04","27","30",대전,9412.00000,17000.00000,0.00000,0.00000,0.00000,26412.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250427","2025","04","27","41",경기,17227.00000,0.00000,3650.00000,0.00000,0.00000,20877.00000,2.00000,0.00000,1.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20250427","2025","04","27","47",경북,14284.00000,0.00000,0.00000,0.00000,0.00000,14284.00000,2.00000,0.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250428","2025","04","28","31",울산,0.00000,0.00000,4319.00000,0.00000,0.00000,4319.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250429","2025","04","29","11",서울,0.00000,27341.00000,0.00000,0.00000,0.00000,27341.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250429","2025","04","29","28",인천,0.00000,15481.00000,0.00000,0.00000,0.00000,15481.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250429","2025","04","29","29",광주,0.00000,10575.00000,0.00000,0.00000,0.00000,10575.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250429","2025","04","29","30",대전,0.00000,17000.00000,0.00000,0.00000,0.00000,17000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250429","2025","04","29","41",경기,0.00000,0.00000,2311.00000,0.00000,0.00000,2311.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250430","2025","04","30","11",서울,0.00000,31525.00000,0.00000,0.00000,0.00000,31525.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250430","2025","04","30","28",인천,0.00000,18998.00000,0.00000,0.00000,0.00000,18998.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250430","2025","04","30","29",광주,0.00000,15139.00000,0.00000,0.00000,0.00000,15139.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250430","2025","04","30","30",대전,0.00000,17000.00000,0.00000,0.00000,0.00000,17000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250501","2025","05","01","11",서울,0.00000,35883.00000,0.00000,0.00000,0.00000,35883.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250501","2025","05","01","28",인천,0.00000,22993.00000,0.00000,0.00000,0.00000,22993.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250502","2025","05","02","11",서울,0.00000,23750.00000,0.00000,0.00000,0.00000,23750.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250502","2025","05","02","26",부산,0.00000,22669.00000,0.00000,0.00000,0.00000,22669.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250502","2025","05","02","27",대구,0.00000,24000.00000,0.00000,0.00000,0.00000,24000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250502","2025","05","02","29",광주,0.00000,20500.00000,0.00000,0.00000,0.00000,20500.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250502","2025","05","02","31",울산,9659.00000,0.00000,0.00000,0.00000,0.00000,9659.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250502","2025","05","02","41",경기,0.00000,12275.00000,0.00000,0.00000,0.00000,12275.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250502","2025","05","02","47",경북,7405.00000,0.00000,0.00000,0.00000,0.00000,7405.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250503","2025","05","03","11",서울,48008.00000,23750.00000,0.00000,0.00000,0.00000,71758.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250503","2025","05","03","26",부산,0.00000,22669.00000,0.00000,0.00000,0.00000,22669.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250503","2025","05","03","27",대구,11325.00000,24000.00000,0.00000,0.00000,0.00000,35325.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250503","2025","05","03","30",대전,12570.00000,0.00000,0.00000,0.00000,0.00000,12570.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250503","2025","05","03","41",경기,0.00000,15210.00000,0.00000,0.00000,0.00000,15210.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250503","2025","05","03","42",강원,5105.00000,0.00000,0.00000,0.00000,0.00000,5105.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250504","2025","05","04","11",서울,0.00000,23750.00000,0.00000,0.00000,0.00000,23750.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250504","2025","05","04","26",부산,3240.00000,22669.00000,0.00000,0.00000,0.00000,25909.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250504","2025","05","04","27",대구,0.00000,24000.00000,0.00000,0.00000,0.00000,24000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250504","2025","05","04","28",인천,11792.00000,0.00000,0.00000,0.00000,0.00000,11792.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250504","2025","05","04","29",광주,0.00000,20500.00000,0.00000,0.00000,0.00000,20500.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250504","2025","05","04","41",경기,9695.00000,15160.00000,0.00000,0.00000,0.00000,24855.00000,4.00000,1.00000,0.00000,0.00000,0.00000,5.00000,"20250721","20250721"
"20250504","2025","05","04","43",충북,10149.00000,0.00000,0.00000,0.00000,0.00000,10149.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250505","2025","05","05","11",서울,0.00000,39750.00000,5236.00000,0.00000,0.00000,44986.00000,0.00000,2.00000,1.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20250505","2025","05","05","26",부산,0.00000,22669.00000,0.00000,0.00000,0.00000,22669.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250505","2025","05","05","29",광주,6238.00000,0.00000,0.00000,0.00000,0.00000,6238.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250505","2025","05","05","30",대전,0.00000,17000.00000,0.00000,0.00000,0.00000,17000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250505","2025","05","05","31",울산,23442.00000,0.00000,0.00000,0.00000,0.00000,23442.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250505","2025","05","05","41",경기,0.00000,12015.00000,0.00000,0.00000,0.00000,12015.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250506","2025","05","06","11",서울,0.00000,39750.00000,0.00000,0.00000,0.00000,39750.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250506","2025","05","06","26",부산,0.00000,22669.00000,0.00000,0.00000,0.00000,22669.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250506","2025","05","06","30",대전,0.00000,17000.00000,0.00000,0.00000,0.00000,17000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250506","2025","05","06","41",경기,13217.00000,9743.00000,0.00000,0.00000,0.00000,22960.00000,2.00000,1.00000,0.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20250506","2025","05","06","45",전북,24338.00000,0.00000,0.00000,0.00000,0.00000,24338.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250506","2025","05","06","50",제주,11017.00000,0.00000,0.00000,0.00000,0.00000,11017.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250507","2025","05","07","11",서울,0.00000,39750.00000,5224.00000,0.00000,0.00000,44974.00000,0.00000,2.00000,1.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20250507","2025","05","07","26",부산,0.00000,22669.00000,0.00000,0.00000,0.00000,22669.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250507","2025","05","07","30",대전,0.00000,17000.00000,0.00000,0.00000,0.00000,17000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250507","2025","05","07","41",경기,0.00000,3598.00000,0.00000,0.00000,0.00000,3598.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250509","2025","05","09","11",서울,0.00000,16000.00000,0.00000,0.00000,0.00000,16000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250509","2025","05","09","48",경남,0.00000,0.00000,4950.00000,0.00000,0.00000,4950.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250510","2025","05","10","11",서울,2408.00000,36206.00000,0.00000,0.00000,0.00000,38614.00000,1.00000,2.00000,0.00000,0.00000,0.00000,3.00000,"20250721","20250721"
