일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
09.01(금),18:30,삼성,7,4,LG,잠실,,-
09.01(금),18:30,KIA,3,4,SK,문학,,-
09.01(금),18:30,롯데,8,1,현대,수원,,-
09.01(금),18:30,두산,6,3,한화,청주,,-
09.02(토),18:30,삼성,3,2,LG,잠실,,-
09.02(토),18:30,KIA,4,3,SK,문학,,-
09.02(토),18:30,롯데,5,16,현대,수원,,-
09.02(토),18:30,두산,3,10,한화,청주,,-
09.03(일),14:00,삼성,4,6,LG,잠실,,-
09.03(일),14:00,KIA,0,5,SK,문학,,-
09.03(일),14:00,롯데,5,1,현대,수원,,-
09.03(일),14:00,두산,10,7,한화,청주,,-
09.05(화),18:30,롯데,17,6,삼성,시민,,-
09.05(화),18:30,LG,2,7,두산,잠실,,-
09.05(화),18:30,현대,3,1,SK,문학,,-
09.05(화),18:30,KIA,9,3,한화,대전,,-
09.06(수),15:00,롯데,6,2,삼성,시민,,-
09.06(수),15:00,LG,10,4,두산,잠실,,-
09.06(수),15:00,롯데,1,7,삼성,시민,,-
09.06(수),15:00,LG,1,3,두산,잠실,,-
09.06(수),18:30,현대,7,5,SK,문학,,-
09.07(목),18:30,삼성,0,1,KIA,무등,,-
09.07(목),18:30,현대,6,5,두산,잠실,,-
09.07(목),18:30,SK,0,7,롯데,사직,,-
09.08(금),18:30,삼성,3,4,KIA,무등,,-
09.08(금),18:30,현대,2,11,두산,잠실,,-
09.08(금),18:30,SK,5,7,롯데,사직,,-
09.08(금),18:30,LG,2,6,한화,대전,,-
09.09(토),18:30,두산,8,3,삼성,시민,,-
09.09(토),18:30,SK,1,5,LG,잠실,,-
09.09(토),18:30,KIA,5,6,롯데,사직,,-
09.09(토),18:30,한화,7,4,현대,수원,,-
09.10(일),14:00,두산,1,2,삼성,시민,,-
09.10(일),14:00,SK,3,2,LG,잠실,,-
09.10(일),14:00,KIA,8,2,롯데,사직,,-
09.10(일),14:00,한화,3,4,현대,수원,,-
09.12(화),18:30,KIA,3,6,삼성,시민,,-
09.12(화),18:30,두산,6,0,롯데,마산,,-
09.12(화),18:30,현대,5,4,LG,잠실,,-
09.13(수),18:30,LG,4,3,KIA,무등,,-
09.13(수),18:30,두산,2,0,롯데,마산,,-
09.13(수),18:30,삼성,1,5,한화,대전,,-
09.14(목),18:30,LG,4,1,KIA,무등,,-
09.14(목),18:30,한화,0,1,SK,문학,,-
09.14(목),18:30,롯데,2,5,현대,수원,,-
09.15(금),18:30,한화,9,10,LG,잠실,,-
09.15(금),18:30,KIA,2,0,SK,문학,,-
09.15(금),18:30,롯데,0,8,현대,수원,,-
09.16(토),18:30,KIA,6,2,두산,잠실,,-
09.16(토),18:30,LG,4,1,현대,수원,,-
09.16(토),18:30,롯데,11,6,한화,대전,,-
09.17(일),14:00,KIA,3,1,두산,잠실,,-
09.17(일),14:00,KIA,5,0,두산,잠실,,-
09.18(월),18:30,SK,0,2,삼성,시민,,-
09.18(월),18:30,롯데,2,3,한화,대전,,-
09.19(화),18:30,한화,3,4,삼성,시민,,-
09.19(화),18:30,LG,2,5,SK,문학,,-
09.19(화),18:30,두산,3,1,롯데,사직,,-
09.19(화),18:30,KIA,4,6,현대,수원,,-
09.20(수),15:00,한화,3,5,삼성,시민,,-
09.20(수),15:00,두산,1,3,롯데,사직,,-
09.20(수),15:00,한화,2,0,삼성,시민,,-
09.20(수),15:00,두산,2,2,롯데,사직,,-
09.20(수),18:30,KIA,7,3,LG,잠실,,-
09.20(수),18:30,SK,0,4,현대,수원,,-
09.21(목),18:30,한화,1,2,삼성,시민,,-
09.21(목),18:30,두산,3,0,KIA,무등,,-
09.21(목),18:30,LG,0,2,롯데,사직,,-
09.22(금),18:30,현대,11,1,삼성,시민,,-
09.22(금),18:30,두산,0,4,KIA,무등,,-
09.22(금),18:30,LG,2,3,롯데,사직,,-
09.23(토),18:30,현대,0,4,KIA,무등,,-
09.23(토),18:30,두산,14,4,LG,잠실,,-
09.23(토),18:30,삼성,1,6,SK,문학,,-
09.23(토),18:30,한화,3,2,롯데,사직,,-
09.24(일),14:00,현대,13,1,KIA,무등,,-
09.24(일),14:00,두산,5,2,LG,잠실,,-
09.24(일),14:00,삼성,1,2,SK,문학,,-
09.24(일),14:00,한화,8,1,롯데,사직,,-
09.26(화),18:30,삼성,3,1,롯데,사직,,-
09.26(화),18:30,두산,2,1,현대,수원,,-
09.26(화),18:30,SK,3,7,한화,대전,,-
09.27(수),18:30,한화,4,2,KIA,무등,,-
09.27(수),18:30,롯데,4,5,SK,문학,,-
09.28(목),18:30,한화,0,2,KIA,무등,,-
09.28(목),18:30,LG,4,5,삼성,시민,,-
09.28(목),18:30,롯데,5,1,두산,잠실,,-
09.29(금),18:30,롯데,1,2,두산,잠실,,-
09.29(금),18:30,현대,3,4,한화,대전,,-
09.30(토),18:30,롯데,1,2,KIA,무등,,-
09.30(토),18:30,삼성,4,5,두산,잠실,,-
09.30(토),18:30,현대,1,0,한화,대전,,-
