일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
08.01(일),17:00,롯데,4,3,KIA,무등,,-
08.01(일),17:00,두산,8,0,삼성,시민,,-
08.01(일),17:00,SK,1,6,LG,잠실,,-
08.01(일),17:00,현대,4,7,한화,대전,,-
08.03(화),18:20,LG,7,16,현대,수원,,-
08.03(화),18:30,KIA,6,4,두산,잠실,,-
08.03(화),18:30,삼성,6,0,SK,문학,,-
08.03(화),18:30,한화,0,3,롯데,사직,,-
08.04(수),18:30,KIA,0,6,두산,잠실,,-
08.04(수),18:30,삼성,15,5,SK,문학,,-
08.04(수),18:30,한화,2,1,롯데,사직,,-
08.04(수),18:30,LG,2,3,현대,수원,,-
08.05(목),18:30,삼성,12,5,SK,문학,,-
08.05(목),18:30,한화,8,2,롯데,사직,,-
08.06(금),18:30,두산,3,5,LG,잠실,,-
08.06(금),18:30,롯데,4,3,현대,수원,,-
08.07(토),14:00,삼성,3,6,한화,대전,,-
08.07(토),18:20,SK,5,1,KIA,무등,,-
08.07(토),18:30,두산,0,1,LG,잠실,,-
08.07(토),18:30,롯데,0,9,현대,수원,,-
08.08(일),17:00,SK,1,6,KIA,무등,,-
08.08(일),17:00,두산,5,7,LG,잠실,,-
08.08(일),17:00,롯데,7,1,현대,수원,,-
08.08(일),17:00,삼성,11,4,한화,대전,,-
08.10(화),18:30,KIA,8,9,삼성,시민,,-
08.10(화),18:30,두산,2,4,롯데,마산,,-
08.10(화),18:30,한화,8,8,LG,잠실,,-
08.10(화),18:30,현대,2,4,SK,문학,,-
08.11(수),18:30,KIA,2,7,삼성,시민,,-
08.11(수),18:30,두산,5,3,롯데,마산,,-
08.11(수),18:30,한화,2,7,LG,잠실,,-
08.11(수),18:30,현대,10,5,SK,문학,,-
08.12(목),18:30,한화,0,7,LG,잠실,,-
08.12(목),18:30,현대,2,4,SK,문학,,-
08.13(금),18:30,현대,6,1,두산,잠실,,-
08.13(금),18:30,한화,4,14,SK,문학,,-
08.13(금),18:30,KIA,6,4,롯데,사직,,-
08.14(토),18:30,현대,4,0,두산,잠실,,-
08.14(토),18:30,한화,6,11,SK,문학,,-
08.15(일),17:00,LG,8,4,삼성,시민,,-
08.15(일),17:00,현대,10,6,두산,잠실,,-
08.15(일),17:00,한화,5,7,SK,문학,,-
08.15(일),17:00,KIA,7,4,롯데,사직,,-
08.17(화),18:30,삼성,2,1,KIA,무등,,-
08.17(화),18:30,두산,3,10,한화,대전,,-
08.18(수),15:00,롯데,2,2,LG,잠실,,-
08.19(목),18:30,삼성,2,1,KIA,무등,,-
08.19(목),18:30,롯데,4,7,LG,잠실,,-
08.19(목),18:30,SK,1,2,현대,수원,,-
08.19(목),18:30,두산,3,2,한화,대전,,-
08.20(금),18:30,현대,9,7,삼성,시민,,-
08.20(금),18:30,LG,4,2,두산,잠실,,-
08.21(토),18:20,현대,3,8,삼성,시민,,-
08.21(토),18:30,SK,5,6,KIA,군산,,-
08.21(토),18:30,LG,1,2,두산,잠실,,-
08.21(토),18:30,롯데,13,1,한화,청주,,-
08.22(일),14:00,LG,4,6,두산,잠실,,-
08.22(일),14:00,롯데,4,3,한화,청주,,-
08.24(화),18:20,KIA,11,4,현대,수원,,-
08.24(화),18:30,삼성,5,4,롯데,마산,,-
08.24(화),18:30,한화,1,3,두산,잠실,,-
08.24(화),18:30,LG,3,12,SK,문학,,-
08.25(수),18:20,KIA,1,2,현대,수원,,-
08.25(수),18:30,삼성,3,1,롯데,마산,,-
08.25(수),18:30,한화,4,6,두산,잠실,,-
08.25(수),18:30,LG,11,9,SK,문학,,-
08.26(목),18:30,한화,0,6,두산,잠실,,-
08.26(목),18:30,LG,2,7,SK,문학,,-
08.27(금),18:30,SK,2,8,삼성,시민,,-
08.27(금),18:30,현대,6,3,한화,대전,,-
08.28(토),15:00,SK,1,8,삼성,시민,,-
08.28(토),18:00,SK,3,2,삼성,시민,,-
08.28(토),18:30,KIA,3,4,LG,잠실,,-
08.28(토),18:30,두산,2,0,롯데,사직,,-
08.28(토),18:30,현대,10,4,한화,대전,,-
08.29(일),13:50,SK,10,2,삼성,시민,,-
08.29(일),14:00,KIA,3,0,LG,잠실,,-
08.29(일),14:00,두산,3,7,롯데,사직,,-
08.29(일),14:00,현대,1,11,한화,대전,,-
08.31(화),18:30,롯데,1,4,KIA,무등,,-
08.31(화),18:30,SK,2,3,두산,잠실,,-
08.31(화),18:30,LG,2,8,현대,수원,,-
08.31(화),18:30,삼성,6,5,한화,대전,,-
