일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
09.23(월),18:30,KIA,1,2,KT,수원,SPO-T,-
09.24(화),18:30,삼성,4,2,LG,잠실,SPO-2T,-
09.24(화),18:30,두산,7,7,NC,창원,KN-T,-
09.24(화),18:30,SK,3,7,KT,수원,SPO-T,-
09.24(화),18:30,키움,0,5,KIA,광주,MS-T; G-CMB,-
09.25(수),18:30,삼성,0,1,SK,문학,SPO-2T,-
09.25(수),18:30,두산,7,0,롯데,사직,MS-T; SPO-T,-
09.25(수),18:30,한화,3,2,NC,창원,KN-T,-
09.26(목),18:30,KIA,3,1,롯데,사직,KN-T,-
09.26(목),18:30,두산,11,0,삼성,대구,SPO-2T,-
09.26(목),18:30,한화,4,2,NC,창원,,-
09.26(목),18:30,LG,4,3,KT,수원,MS-T,-
09.27(금),18:30,NC,3,0,LG,잠실,MS-T; SPO-2T,-
09.27(금),18:30,키움,,,롯데,사직,SPO-T,우천취소
09.27(금),18:30,SK,4,0,삼성,대구,KN-T,-
09.28(토),17:00,한화,6,7,두산,잠실,SS-T,-
09.28(토),17:00,키움,,,롯데,사직,KN-T,우천취소
09.28(토),17:00,SK,7,9,삼성,대구,SPO-2T,-
09.28(토),17:00,NC,2,5,KT,수원,SPO-T,-
09.28(토),17:00,LG,1,7,KIA,광주,MS-T; G-CMB,-
09.29(일),14:00,두산,3,0,LG,잠실,SPO-2T,-
09.29(일),14:00,키움,4,1,롯데,사직,SPO-T,-
09.29(일),14:00,삼성,0,7,KT,수원,,-
09.29(일),14:00,SK,2,0,한화,대전,MS-T; SPO-T; D-CMB,-
09.30(월),18:30,롯데,0,2,LG,잠실,SPO-T,-
09.30(월),18:30,SK,6,2,한화,대전,SS-T; SPO-2T; D-CMB,-
