일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
08.01(수),18:00,LG,2,3,삼성,시민,,-
08.01(수),18:30,한화,0,6,두산,잠실,,-
08.01(수),18:30,KIA,6,8,SK,문학,,-
08.01(수),18:30,롯데,2,4,현대,수원,,-
08.02(목),18:00,LG,5,7,삼성,시민,,-
08.02(목),18:30,한화,4,6,두산,잠실,,-
08.02(목),18:30,KIA,5,1,SK,문학,,-
08.02(목),18:30,롯데,1,6,현대,수원,,-
08.03(금),18:00,SK,2,3,삼성,시민,,-
08.03(금),18:30,롯데,15,4,KIA,무등,,-
08.03(금),18:30,두산,10,4,LG,잠실,,-
08.03(금),18:30,현대,0,2,한화,대전,,-
08.04(토),17:00,롯데,0,7,KIA,무등,,-
08.04(토),17:00,SK,3,6,삼성,시민,,-
08.04(토),17:00,두산,5,4,LG,잠실,,-
08.05(일),17:00,롯데,7,8,KIA,무등,,-
08.05(일),17:00,SK,8,6,삼성,시민,,-
08.05(일),17:00,두산,6,7,LG,잠실,,-
08.05(일),17:00,현대,1,4,한화,대전,,-
08.08(수),18:30,SK,3,0,LG,잠실,,-
08.08(수),18:30,삼성,5,3,롯데,사직,,-
08.09(목),18:30,삼성,4,11,롯데,사직,,-
08.09(목),18:30,KIA,1,6,한화,대전,,-
08.10(금),18:00,현대,4,5,삼성,시민,,-
08.10(금),18:30,LG,7,2,KIA,무등,,-
08.10(금),18:30,롯데,8,4,두산,잠실,,-
08.10(금),18:30,한화,1,5,SK,문학,,-
08.11(토),17:00,현대,1,4,삼성,시민,,-
08.11(토),17:00,LG,9,7,KIA,무등,,-
08.11(토),17:00,롯데,0,7,두산,잠실,,-
08.11(토),17:00,한화,3,4,SK,문학,,-
08.12(일),17:00,롯데,3,1,두산,잠실,,-
08.12(일),17:00,한화,2,0,SK,문학,,-
08.15(수),17:00,KIA,1,5,두산,잠실,,-
08.15(수),17:00,LG,0,2,롯데,사직,,-
08.15(수),17:00,한화,2,1,현대,수원,,-
08.16(목),18:30,KIA,0,7,두산,잠실,,-
08.16(목),18:30,삼성,0,4,SK,문학,,-
08.16(목),18:30,LG,5,9,롯데,사직,,-
08.16(목),18:30,한화,6,4,현대,수원,,-
08.17(금),18:30,SK,9,0,KIA,무등,,-
08.17(금),18:30,삼성,14,2,LG,잠실,,-
08.17(금),18:30,현대,2,4,롯데,사직,,-
08.17(금),18:30,두산,9,1,한화,대전,,-
08.18(토),17:00,SK,6,2,KIA,무등,,-
08.18(토),17:00,삼성,2,1,LG,잠실,,-
08.18(토),17:00,현대,2,1,롯데,사직,,-
08.18(토),17:00,두산,5,8,한화,대전,,-
08.19(일),17:00,SK,2,9,KIA,무등,,-
08.19(일),17:00,삼성,8,9,LG,잠실,,-
08.19(일),17:00,현대,2,4,롯데,사직,,-
08.19(일),17:00,두산,4,1,한화,대전,,-
08.21(화),14:00,LG,8,9,현대,수원,,-
08.21(화),18:00,롯데,0,10,삼성,시민,,-
08.21(화),18:30,한화,4,5,KIA,무등,,-
08.21(화),18:30,SK,1,11,두산,잠실,,-
08.22(수),18:30,SK,6,4,두산,잠실,,-
08.22(수),18:30,LG,7,5,현대,수원,,-
08.23(목),18:00,롯데,6,1,삼성,시민,,-
08.23(목),18:30,한화,2,4,KIA,무등,,-
08.23(목),18:30,SK,6,4,두산,잠실,,-
08.23(목),18:30,LG,8,1,현대,수원,,-
08.24(금),18:00,KIA,1,2,삼성,시민,,-
08.24(금),18:30,현대,4,2,두산,잠실,,-
08.24(금),18:30,LG,5,13,SK,문학,,-
08.24(금),18:30,한화,5,3,롯데,사직,,-
08.25(토),17:00,KIA,3,1,삼성,시민,,-
08.25(토),17:00,현대,4,10,두산,잠실,,-
08.25(토),17:00,LG,1,0,SK,문학,,-
08.25(토),17:00,한화,1,6,롯데,사직,,-
08.26(일),17:00,현대,3,4,두산,잠실,,-
08.26(일),17:00,LG,7,1,SK,문학,,-
08.26(일),17:00,한화,2,1,롯데,사직,,-
08.28(화),18:30,두산,1,4,KIA,무등,,-
08.28(화),18:30,롯데,1,2,LG,잠실,,-
08.28(화),18:30,SK,7,5,현대,수원,,-
08.28(화),18:30,삼성,1,2,한화,대전,,-
08.29(수),18:30,롯데,3,9,LG,잠실,,-
08.30(목),18:30,롯데,5,6,LG,잠실,,-
08.30(목),18:30,SK,2,4,현대,수원,,-
08.31(금),18:30,현대,1,6,KIA,무등,,-
08.31(금),18:30,한화,5,2,LG,잠실,,-
08.31(금),18:30,삼성,3,2,SK,문학,,-
08.31(금),18:30,두산,7,3,롯데,사직,,-
