일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
08.26(화),18:30,삼성,5,2,우리,목동,,-
08.26(화),18:30,KIA,2,4,LG,잠실,,-
08.26(화),18:30,두산,3,4,SK,문학,,-
08.26(화),18:30,롯데,11,4,한화,대전,,-
08.27(수),18:30,삼성,4,2,우리,목동,,-
08.27(수),18:30,KIA,0,3,LG,잠실,,-
08.27(수),18:30,두산,12,3,SK,문학,,-
08.27(수),18:30,롯데,7,3,한화,대전,,-
08.28(목),18:30,삼성,5,3,우리,목동,,-
08.28(목),18:30,KIA,8,0,LG,잠실,,-
08.28(목),18:30,두산,4,9,SK,문학,,-
08.28(목),18:30,롯데,11,4,한화,대전,,-
08.29(금),18:30,우리,1,3,KIA,무등,,-
08.29(금),18:30,두산,6,3,LG,잠실,,-
08.29(금),18:30,삼성,4,7,롯데,사직,,-
08.29(금),18:30,SK,4,2,한화,대전,,-
08.30(토),17:00,우리,1,2,KIA,무등,,-
08.30(토),17:00,두산,6,5,LG,잠실,,-
08.30(토),17:00,삼성,2,5,롯데,사직,,-
08.30(토),17:00,SK,2,7,한화,대전,,-
08.31(일),17:00,우리,5,0,KIA,무등,,-
08.31(일),17:00,두산,4,7,LG,잠실,,-
08.31(일),17:00,삼성,5,7,롯데,사직,,-
08.31(일),17:00,SK,16,2,한화,대전,,-
