일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
10.01(토),17:00,SK,5,0,LG,잠실,MS-T,-
10.01(토),17:00,NC,8,0,롯데,사직,SPO-T,-
10.01(토),17:00,KT,,,KIA,광주,SS-T; G-CMB,우천취소
10.02(일),14:00,NC,11,6,롯데,사직,MS-T; SPO-T,-
10.02(일),14:00,KT,1,3,KIA,광주,KN-T; G-CMB,-
10.02(일),14:00,넥센,4,1,한화,대전,D-CMB,-
10.03(월),14:00,한화,13,5,두산,잠실,SPO-T,-
10.03(월),14:00,LG,10,3,삼성,대구,S-T,-
10.03(월),14:00,KT,6,9,KIA,광주,SS-T; G-CMB,-
10.04(화),18:30,넥센,3,1,NC,마산,MS-T; SPO-T,-
10.04(화),18:30,롯데,5,6,두산,잠실,SS-T,-
10.04(화),18:30,LG,4,5,삼성,대구,KN-T,-
10.05(수),18:30,넥센,4,8,NC,마산,KN-T,-
10.05(수),18:30,KIA,4,2,삼성,대구,SPO-T,-
10.05(수),18:30,한화,7,2,KT,수원,MS-T,-
10.06(목),18:30,SK,2,4,NC,마산,,-
10.06(목),18:30,LG,4,1,롯데,사직,KN-T,-
10.06(목),18:30,삼성,4,3,KIA,광주,SPO-T; G-CMB,-
10.07(금),18:30,KT,6,2,NC,마산,KN-T,-
10.07(금),18:30,넥센,4,5,롯데,사직,MS-T; SPO-T,-
10.08(토),17:00,KT,,,NC,마산,,우천취소
10.08(토),17:00,두산,11,1,LG,잠실,KN-T,-
10.08(토),17:00,삼성,6,7,SK,문학,SPO-T,-
10.08(토),17:00,넥센,,,롯데,사직,SS-T,우천취소
10.08(토),17:00,KIA,5,6,한화,대전,MS-T; D-CMB,-
10.09(일),14:00,KT,7,4,NC,마산,,-
10.09(일),14:00,넥센,5,8,롯데,사직,,-
