일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
09.02(화),18:30,KIA,3,7,삼성,시민,,-
09.02(화),18:30,한화,1,6,두산,잠실,,-
09.02(화),18:30,우리,2,4,SK,문학,,-
09.02(화),18:30,LG,3,8,롯데,사직,,-
09.03(수),18:30,KIA,4,3,삼성,시민,,-
09.03(수),18:30,한화,0,1,두산,잠실,,-
09.03(수),18:30,우리,0,8,SK,문학,,-
09.03(수),18:30,LG,3,2,롯데,사직,,-
09.04(목),18:30,KIA,5,6,삼성,시민,,-
09.04(목),18:30,한화,5,6,두산,잠실,,-
09.04(목),18:30,우리,1,5,SK,문학,,-
09.04(목),18:30,LG,9,11,롯데,사직,,-
09.05(금),18:30,롯데,7,1,KIA,무등,,-
09.05(금),18:30,두산,5,12,우리,목동,,-
09.05(금),18:30,SK,4,3,LG,잠실,,-
09.05(금),18:30,삼성,1,3,한화,대전,,-
09.06(토),17:00,롯데,10,2,KIA,무등,,-
09.06(토),17:00,두산,9,3,우리,목동,,-
09.06(토),17:00,SK,6,1,LG,잠실,,-
09.06(토),17:00,삼성,5,3,한화,대전,,-
09.07(일),17:00,롯데,5,2,KIA,무등,,-
09.07(일),17:00,두산,5,3,우리,목동,,-
09.07(일),17:00,SK,5,6,LG,잠실,,-
09.07(일),17:00,삼성,2,1,한화,대전,,-
09.09(화),18:30,두산,0,2,삼성,시민,,-
09.09(화),18:30,SK,8,0,KIA,무등,,-
09.09(화),18:30,한화,0,2,LG,잠실,,-
09.09(화),18:30,우리,3,4,롯데,사직,,-
09.10(수),18:30,두산,12,3,삼성,시민,,-
09.10(수),18:30,SK,5,7,KIA,무등,,-
09.10(수),18:30,한화,0,1,LG,잠실,,-
09.10(수),18:30,우리,2,3,롯데,사직,,-
09.11(목),18:30,두산,1,3,삼성,시민,,-
09.11(목),18:30,SK,3,1,KIA,무등,,-
09.11(목),18:30,한화,5,1,LG,잠실,,-
09.11(목),18:30,우리,4,5,롯데,사직,,-
09.12(금),18:30,LG,1,2,우리,목동,,-
09.12(금),18:30,롯데,3,6,삼성,시민,,-
09.12(금),18:30,KIA,3,8,두산,잠실,,-
09.12(금),18:30,한화,3,4,SK,문학,,-
09.13(토),17:00,LG,5,3,우리,목동,,-
09.13(토),17:00,롯데,6,5,삼성,시민,,-
09.13(토),17:00,KIA,3,8,두산,잠실,,-
09.13(토),17:00,한화,5,2,SK,문학,,-
09.14(일),17:00,LG,9,0,우리,목동,,-
09.14(일),17:00,롯데,9,1,삼성,시민,,-
09.14(일),17:00,KIA,2,12,두산,잠실,,-
09.14(일),17:00,한화,1,2,SK,문학,,-
09.16(화),18:30,KIA,0,7,우리,목동,,-
09.16(화),18:30,SK,5,4,두산,잠실,,-
09.16(화),18:30,롯데,9,6,한화,대전,,-
09.17(수),18:30,KIA,4,2,우리,목동,,-
09.17(수),18:30,SK,5,2,두산,잠실,,-
09.17(수),18:30,롯데,4,7,한화,대전,,-
09.18(목),18:30,KIA,2,14,삼성,시민,,-
09.18(목),18:30,SK,8,4,LG,잠실,,-
09.19(금),18:30,우리,2,3,SK,문학,,-
09.19(금),18:30,두산,6,5,롯데,사직,,-
09.20(토),17:00,두산,8,2,롯데,사직,,-
09.21(일),14:00,두산,11,2,롯데,사직,,-
09.21(일),17:00,삼성,5,3,LG,잠실,,-
09.21(일),17:00,KIA,1,2,SK,문학,,-
09.23(화),18:30,롯데,8,9,KIA,무등,,-
09.23(화),18:30,우리,5,12,두산,잠실,,-
09.23(화),18:30,한화,4,3,SK,문학,,-
09.24(수),18:30,롯데,5,8,삼성,시민,,-
09.24(수),18:30,우리,4,2,두산,잠실,,-
09.24(수),18:30,LG,1,2,SK,문학,,-
09.25(목),18:30,롯데,4,1,삼성,시민,,-
09.25(목),18:30,우리,5,2,두산,잠실,,-
09.25(목),18:30,LG,3,4,SK,문학,,-
09.26(금),18:30,우리,5,4,KIA,무등,,-
09.26(금),18:30,삼성,0,1,두산,잠실,,-
09.26(금),18:30,LG,3,1,SK,문학,,-
09.27(토),17:00,LG,0,1,KIA,무등,,-
09.27(토),17:00,SK,8,4,우리,목동,,-
09.27(토),17:00,삼성,0,5,두산,잠실,,-
09.27(토),17:00,한화,3,4,롯데,사직,,-
09.28(일),17:00,SK,3,4,우리,목동,,-
09.28(일),17:00,삼성,10,9,두산,잠실,,-
09.28(일),17:00,KIA,2,4,롯데,사직,,-
09.30(화),18:30,우리,1,2,LG,잠실,,-
09.30(화),18:30,롯데,2,3,SK,문학,,-
09.30(화),18:30,두산,2,7,한화,대전,,-
