일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
10.01(수),18:30,롯데,3,4,삼성,대구,XTM-T; SPO-T,-
10.01(수),18:30,두산,3,1,KIA,광주,MS-T,-
10.01(수),18:30,SK,11,1,한화,대전,KN-T; IB-T,-
10.02(목),18:30,SK,2,9,NC,마산,KN-T; IB-T,-
10.02(목),18:30,한화,5,10,롯데,사직,MS-T,-
10.02(목),18:30,두산,3,4,KIA,광주,XTM-T; SPO-T,-
10.03(금),14:00,넥센,5,11,LG,잠실,KN-T,-
10.03(금),14:00,한화,3,15,롯데,사직,MS-T; SS-T; IB-T,-
10.03(금),14:00,두산,1,2,KIA,광주,XTM-T; SPO-T,-
10.04(토),17:00,두산,4,5,NC,마산,SS-T; IB-T,-
10.04(토),17:00,넥센,6,2,LG,잠실,KN-T,-
10.04(토),17:00,삼성,10,5,KIA,광주,XTM-T; SPO-T,-
10.05(일),14:00,두산,3,5,NC,마산,XTM-T; SPO-T,-
10.05(일),14:00,넥센,4,5,LG,잠실,KN-T,-
10.05(일),14:00,한화,3,6,SK,문학,MS-T,-
10.05(일),14:00,삼성,9,5,KIA,광주,SS-T; IB-T,-
10.06(월),18:30,NC,0,1,LG,잠실,KN-T,-
10.06(월),18:30,한화,1,11,SK,문학,MS-T; XTM-T; SPO-T,-
10.06(월),18:30,두산,5,1,삼성,대구,SS-T; IB-T,-
10.07(화),18:30,KIA,3,6,넥센,목동,KN-T,-
10.07(화),18:30,삼성,5,9,LG,잠실,MS-T,-
10.07(화),18:30,NC,1,2,SK,문학,XTM-T; SPO-T,-
10.07(화),18:30,롯데,5,8,한화,대전,SS-T; IB-T,-
10.08(수),18:30,삼성,3,4,넥센,목동,KN-T; MS-T,-
10.08(수),18:30,KIA,2,4,두산,잠실,SS-T; XTM-T; IB-T; SPO-T,-
10.09(목),14:00,KIA,6,7,LG,잠실,XTM-T; SPO-T,-
10.09(목),14:00,NC,9,4,삼성,대구,MS-T,-
10.09(목),14:00,두산,1,4,한화,대전,KN-T; SS-T; IB-T,-
10.10(금),18:30,NC,12,0,롯데,사직,MS-T; XTM-T; SPO-T,-
10.10(금),18:30,두산,7,3,한화,대전,KN-T; SS-T; IB-T,-
10.11(토),17:00,LG,15,2,두산,잠실,XTM-T; SPO-T,-
10.11(토),17:00,넥센,7,7,SK,문학,SS-T; IB-T,-
10.11(토),17:00,한화,3,4,롯데,사직,MS-T,-
10.11(토),17:00,삼성,4,5,KIA,광주,KN-T,-
10.12(일),14:00,LG,1,6,두산,잠실,XTM-T; SPO-T,-
10.12(일),14:00,한화,2,4,롯데,사직,SS-T; IB-T,-
10.12(일),14:00,삼성,8,4,KIA,광주,KN-T,-
10.13(월),18:30,두산,6,7,SK,문학,MS-T; XTM-T; SPO-T,-
10.13(월),18:30,넥센,8,5,KIA,광주,KN-T,-
10.13(월),18:30,삼성,22,1,한화,대전,SS-T; IB-T,-
10.14(화),18:30,삼성,1,2,NC,마산,KN-T; SS-T; IB-T,-
10.14(화),18:30,넥센,12,4,롯데,사직,MS-T; XTM-T; SPO-T,-
10.15(수),18:30,SK,3,6,두산,잠실,KN-T; XTM-T; SPO-T,-
10.15(수),18:30,넥센,7,6,롯데,사직,SS-T; IB-T,-
10.15(수),18:30,LG,3,5,삼성,대구,MS-T,-
10.16(목),18:30,SK,7,5,두산,잠실,MS-T; XTM-T; SPO-T,-
10.16(목),18:30,KIA,7,5,삼성,대구,KN-T; SS-T; IB-T,-
10.17(금),18:30,SK,2,7,넥센,목동,XTM-T; SPO-T,-
10.17(금),18:30,NC,1,2,두산,잠실,KN-T,-
10.17(금),18:30,LG,5,8,롯데,사직,SS-T; IB-T,-
10.17(금),18:30,한화,4,5,KIA,광주,MS-T,-
