일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
08.27(일),18:00,넥센,9,8,롯데,사직,SS-T,-
08.27(일),18:00,KT,3,2,삼성,대구,,-
08.29(화),18:30,롯데,5,7,두산,잠실,KN-T,-
08.29(화),18:30,KIA,10,9,삼성,대구,,-
08.29(화),18:30,NC,13,2,KT,수원,SPO-T,-
08.29(화),18:30,SK,4,8,넥센,고척,SS-T,-
08.29(화),18:30,LG,4,8,한화,대전,MS-T; D-CMB,-
08.30(수),18:30,롯데,5,2,두산,잠실,KN-T,-
08.30(수),18:30,KIA,5,1,삼성,대구,,-
08.30(수),18:30,NC,5,9,KT,수원,SPO-T,-
08.30(수),18:30,SK,0,10,넥센,고척,SS-T,-
08.30(수),18:30,LG,6,5,한화,대전,MS-T; D-CMB,-
08.31(목),18:30,넥센,5,3,LG,잠실,SS-T,-
08.31(목),18:30,삼성,4,5,SK,문학,MS-T,-
08.31(목),18:30,NC,5,8,롯데,사직,KN-T,-
08.31(목),18:30,두산,4,9,KIA,광주,G-CMB,-
08.31(목),18:30,KT,1,10,한화,대전,SPO-T; D-CMB,-
