일자,시간,홈팀,홈점수,원정점수,원정팀,구장,중계,비고
10.01(월),17:00,롯데,0,10,KIA,군산,XTM-T; SPO-T,-
10.01(월),17:00,두산,0,5,넥센,목동,KN-T,-
10.01(월),17:00,삼성,9,3,LG,잠실,,-
10.01(월),17:00,SK,4,1,한화,대전,MS-T,-
10.02(화),18:30,롯데,10,2,KIA,군산,XTM-T; SPO-T,-
10.02(화),18:30,두산,3,1,넥센,목동,KN-T,-
10.02(화),18:30,삼성,2,0,LG,잠실,,-
10.02(화),18:30,SK,4,5,한화,대전,MS-T,-
10.03(수),17:00,SK,2,3,LG,잠실,XTM-T; ; SPO-T,-
10.03(수),17:00,두산,1,3,삼성,대구,MS-T,-
10.03(수),17:00,KIA,5,4,한화,대전,KN-T,-
10.04(목),18:30,SK,2,4,삼성,대구,MS-T; XTM-T; SPO-T,-
10.04(목),18:30,넥센,1,1,한화,대전,KN-T,-
10.05(금),18:30,삼성,0,5,KIA,무등,XTM-T; SPO-T,-
10.05(금),18:30,넥센,2,4,두산,잠실,KN-T; MS-T,-
10.05(금),18:30,롯데,8,3,SK,문학,,-
10.06(토),17:00,삼성,4,3,KIA,무등,,-
10.06(토),17:00,LG,1,0,두산,잠실,XTM-T; SPO-T,-
10.06(토),17:00,롯데,1,6,SK,문학,KN-T,-
